#,Japanese,English,Comments
0,オタオタ,Polwigle,
1,バサバサ,Rustlet,Hearts R
2,教団兵,Church Soldier,
3,ラビラビ,Honey Bunny,Hearts R
4,ウルフ,Wolf,
5,セブンスター,Giant Beetle,
6,ラティオ・エクス,Ratio EX,
7,ゲコゲコ,Ribbit,
8,ビー,Bee,
9,ウッズワーム,Woods Worm,
10,ガラムソルジャー,Garam Soldier,
11,ガラムハンター,Garam Hunter,
12,ラティオ・デュナス,Ratio Dunes,
13,ラティオ・テテス,Ratio Tetes,
14,ラティオ・スロネ,Ratio Slone,
15,エッグベア,Egg Bear,
16,ファンガス,Fangus,Hearts R
17,トルチュ,Tortue,Hearts R
18,アレニェ,Araignée,Hearts R
19,バーズ,Vase Maléfique,Hearts R
20,プリュム,Saur,
21,ネガスィオンデローズ,Negución de Rose,
22,ガードハウンド,Guard Dog,Hearts R
23,ホークアイ,Hawkeye,Hearts R
24,レグヌムガード,Regnum Guard,
25,レグヌムハンター,Regnum Hunter,
26,レグヌムアサルト,Regnum Breacher,
27,フェイク,Fake,
28,ギガンテス,Gigantes,
29,ガードル,Gardle,
30,ハスタ,Hasta,
31,ウパルパ,Roxolotl,Hearts R
32,シロゲコ,White Ribbit,Hearts R
33,ビッグバット,Big Bat,Hearts R
34,マーマン,Gillman,Hearts R
35,ゴーレム,Golem,
36,シアン,Sian,
37,ケル,Cer,
38,ベロ,Bero,
39,アックスビーク,Axe Beak,
40,ガルムウルフ,Garm Wolf,Hearts R
41,ガーゴイル,Gargoyle,
42,ソルジャー,Soldier,
43,ウィザード,Wizard,
44,用心棒,Mercenary,
45,アシハラウサギ,Ashihara Rabbit,
46,ボア,Boar,
47,エメラルドビートル,Emerald Beetle,
48,グレイブトータス,Grisly Tortoise,
49,タランチュラ,Tarantula,
50,メルティングポット,Melting Pot,
51,マミー,Mummy,
52,スケルトン,Skeleton,
53,スピリット,Spirit,
54,チトセ,Chitose,
55,キングクラブ,King Crab,
56,キラービー,Killer Bee,
57,サンドワーム,Sand Worm,
58,ツチゲコ,Land Ribbit,Hearts R
59,アースバット,Earth Bat,
60,ブラウンベア,Brown Bear,Hearts R
61,アンバーベール,Red Cap,Hearts R
62,ライアー,Liar,
